x, y, label
4,52,1
9,94,1
90,2,-1
77,9,-1
6,88,1
6,86,1
88,6,-1
72,4,-1
1,39,1
6,58,1
62,9,-1
62,9,-1
5,65,1
3,73,1
37,3,-1
39,3,-1
2,74,1
2,51,1
57,7,-1
67,6,-1
4,64,1
7,41,1
48,7,-1
82,3,-1
1,40,1
1,68,1
69,5,-1
67,3,-1
5,56,1
6,36,1
87,3,-1
66,5,-1
3,48,1
3,60,1
75,6,-1
46,2,-1
5,33,1
2,96,1
46,2,-1
62,5,-1
9,36,1
3,49,1
33,9,-1
35,5,-1
8,35,1
5,37,1
54,1,-1
40,8,-1
7,54,1
7,61,1
82,4,-1
32,6,-1
3,40,1
9,81,1
58,4,-1
36,1,-1
4,51,1
9,48,1
54,5,-1
86,3,-1
7,78,1
7,89,1
53,9,-1
90,6,-1
1,45,1
3,84,1
96,4,-1
60,3,-1
6,95,1
9,95,1
86,3,-1
78,9,-1
6,81,1
3,80,1
95,2,-1
42,9,-1
5,43,1
8,65,1
66,6,-1
84,8,-1
5,33,1
8,80,1
97,9,-1
47,4,-1
5,90,1
3,71,1
63,3,-1
60,7,-1
7,74,1
9,67,1
88,1,-1
43,6,-1
3,32,1
3,37,1
44,5,-1
68,6,-1
9,83,1
1,74,1
44,3,-1
74,7,-1
2,85,1
2,32,1
84,9,-1
65,4,-1
5,35,1
1,54,1
77,7,-1
87,6,-1
4,60,1
7,78,1
63,7,-1
62,9,-1
1,81,1
8,52,1
97,4,-1
35,2,-1
9,85,1
5,46,1
96,6,-1
69,5,-1
9,82,1
6,42,1
81,8,-1
73,7,-1
2,56,1
2,95,1
64,1,-1
80,7,-1
8,53,1
1,90,1
76,5,-1
69,6,-1
7,52,1
6,40,1
80,9,-1
71,9,-1
9,95,1
3,64,1
84,8,-1
78,3,-1
2,35,1
2,41,1
56,8,-1
82,9,-1
8,36,1
7,56,1
80,7,-1
47,5,-1
2,96,1
6,75,1
70,9,-1
85,5,-1
6,64,1
5,53,1
85,7,-1
66,4,-1
5,65,1
5,52,1
42,2,-1
77,5,-1
5,55,1
8,95,1
78,4,-1
61,8,-1
7,65,1
6,54,1
79,4,-1
93,2,-1
2,66,1
1,82,1
60,8,-1
96,8,-1
3,67,1
4,80,1
70,6,-1
81,7,-1
2,90,1
4,75,1
93,5,-1
42,9,-1
5,52,1
1,86,1
48,9,-1
43,4,-1
9,38,1
9,93,1
36,5,-1
40,2,-1
8,69,1
4,86,1
68,1,-1
76,8,-1
9,86,1
6,84,1
70,2,-1
64,1,-1
7,96,1
6,37,1
81,9,-1
85,3,-1
4,67,1
1,96,1
84,1,-1
38,7,-1
4,78,1
6,79,1
42,7,-1
41,6,-1
3,64,1
1,81,1
91,2,-1
86,4,-1
5,55,1
9,58,1
77,6,-1
58,2,-1
3,64,1
4,38,1
66,8,-1
45,2,-1
3,45,1
4,97,1
41,6,-1
69,1,-1
4,83,1
3,64,1
83,6,-1
67,7,-1
3,45,1
7,86,1
56,2,-1
88,9,-1
2,80,1
3,73,1
69,3,-1
42,8,-1
4,63,1
8,97,1
67,8,-1
70,2,-1
4,56,1
5,52,1
46,5,-1
83,4,-1
4,39,1
2,73,1
73,8,-1
35,6,-1
2,42,1
5,38,1
47,2,-1
35,2,-1
1,62,1
6,67,1
84,4,-1
51,8,-1
6,49,1
1,83,1
65,1,-1
46,1,-1
2,76,1
4,69,1
76,2,-1
80,6,-1
4,90,1
7,92,1
76,3,-1
52,3,-1
7,57,1
5,89,1
78,8,-1
71,6,-1
9,62,1
2,36,1
38,1,-1
56,8,-1
2,94,1
8,93,1
72,5,-1
74,8,-1
8,74,1
4,90,1
44,7,-1
47,4,-1
8,93,1
6,75,1
62,6,-1
79,9,-1
3,62,1
1,84,1
67,4,-1
97,5,-1
1,68,1
7,76,1
95,1,-1
91,9,-1
7,52,1
2,76,1
63,7,-1
58,4,-1
8,88,1
1,88,1
46,6,-1
72,2,-1
6,45,1
7,96,1
54,9,-1
45,7,-1
6,59,1
5,81,1
77,1,-1
32,7,-1
1,95,1
1,32,1
88,8,-1
62,2,-1
9,87,1
6,91,1
63,8,-1
91,1,-1
2,58,1
7,65,1
32,3,-1
67,1,-1
6,63,1
9,64,1
59,8,-1
50,2,-1
8,45,1
1,62,1
91,6,-1
46,4,-1
7,40,1
9,82,1
32,7,-1
41,1,-1
4,82,1
7,33,1
51,5,-1
50,2,-1
2,34,1
1,88,1
64,3,-1
60,4,-1
4,86,1
2,55,1
69,5,-1
64,8,-1
5,77,1
6,88,1
52,6,-1
33,3,-1
3,56,1
1,34,1
71,7,-1
53,1,-1
4,45,1
5,90,1
58,9,-1
71,4,-1
7,96,1
4,34,1
74,1,-1
76,3,-1
3,62,1
9,44,1
53,4,-1
67,7,-1
7,92,1
5,39,1
53,6,-1
55,1,-1
5,71,1
6,89,1
32,7,-1
96,9,-1
9,46,1
7,40,1
39,4,-1
63,1,-1
1,92,1
2,91,1
73,3,-1
96,1,-1
8,76,1
7,85,1
86,7,-1
83,5,-1
7,78,1
3,40,1
81,2,-1
33,2,-1
6,32,1
7,60,1
82,2,-1
85,1,-1
4,91,1
4,67,1
90,1,-1
77,1,-1
5,93,1
8,65,1
88,3,-1
87,5,-1
3,87,1
5,42,1
88,3,-1
67,4,-1
8,95,1
3,85,1
54,3,-1
46,1,-1
9,76,1
8,58,1
53,3,-1
74,1,-1
1,71,1
9,89,1
51,8,-1
59,8,-1
3,92,1
1,73,1
95,3,-1
66,2,-1
2,72,1
4,55,1
52,1,-1
34,2,-1
7,93,1
2,33,1
44,9,-1
81,7,-1
9,67,1
7,57,1
58,5,-1
76,1,-1
8,74,1
2,61,1
77,4,-1
57,6,-1
7,69,1
1,49,1
42,4,-1
71,6,-1
4,97,1
9,51,1
36,8,-1
55,6,-1
7,76,1
5,34,1
58,9,-1
52,6,-1
8,33,1
2,94,1
51,7,-1
40,6,-1
1,84,1
3,35,1
45,4,-1
96,1,-1
2,70,1
6,90,1
70,9,-1
68,2,-1
2,63,1
8,79,1
33,4,-1
48,6,-1
1,40,1
9,45,1
73,5,-1
83,7,-1
3,38,1
5,41,1
73,1,-1
32,6,-1
2,35,1
2,58,1
61,5,-1
56,5,-1
9,83,1
8,62,1
90,9,-1
55,6,-1
7,56,1
3,36,1
40,3,-1
61,3,-1
6,73,1
2,46,1
76,1,-1
59,9,-1
1,83,1
2,58,1
86,2,-1
43,7,-1
7,64,1
8,64,1
87,9,-1
83,6,-1
1,91,1
3,83,1
41,6,-1
95,5,-1
2,32,1
6,88,1
66,7,-1
81,7,-1
3,54,1
9,77,1
94,8,-1
82,6,-1
7,88,1
5,68,1
72,3,-1
79,6,-1
9,77,1
3,35,1
83,7,-1
74,4,-1
2,91,1
1,65,1
97,4,-1
34,2,-1
6,69,1
6,38,1
89,3,-1
56,4,-1
6,85,1
2,85,1
93,6,-1
58,6,-1
4,62,1
5,76,1
76,3,-1
65,4,-1
3,46,1
2,76,1
84,2,-1
32,8,-1
8,83,1
2,62,1
75,5,-1
35,3,-1
3,78,1
4,67,1
79,9,-1
84,5,-1
8,72,1
7,44,1
33,1,-1
71,4,-1
9,42,1
2,35,1
85,6,-1
70,5,-1
5,95,1
1,93,1
62,9,-1
87,2,-1
3,39,1
6,75,1
64,6,-1
66,4,-1
3,53,1
8,93,1
77,2,-1
52,8,-1
8,80,1
9,95,1
45,2,-1
82,5,-1
6,94,1
7,55,1
33,6,-1
62,3,-1
5,51,1
9,65,1
73,3,-1
37,1,-1
6,93,1
3,56,1
35,3,-1
77,3,-1
3,56,1
8,41,1
37,6,-1
93,9,-1
3,61,1
7,61,1
64,3,-1
54,5,-1
2,77,1
1,46,1
35,7,-1
94,8,-1
7,56,1
8,61,1
44,6,-1
70,2,-1
2,50,1
8,33,1
50,7,-1
32,5,-1
5,71,1
4,47,1
78,5,-1
80,3,-1
4,80,1
6,36,1
38,3,-1
60,2,-1
2,91,1
6,64,1
51,8,-1
33,5,-1
3,73,1
7,96,1
49,8,-1
92,3,-1
2,59,1
4,45,1
37,6,-1
68,2,-1
4,80,1
2,87,1
67,6,-1
64,7,-1
8,71,1
9,47,1
76,4,-1
60,8,-1
8,53,1
6,95,1
57,9,-1
72,4,-1
3,73,1
5,88,1
87,5,-1
36,8,-1
9,80,1
3,87,1
63,4,-1
85,8,-1
6,58,1
3,40,1
47,3,-1
47,5,-1
6,91,1
4,59,1
91,2,-1
84,5,-1
5,85,1
6,44,1
33,9,-1
46,1,-1
1,67,1
9,74,1
54,4,-1
40,5,-1
7,81,1
7,85,1
47,7,-1
97,9,-1
1,76,1
9,78,1
55,9,-1
77,2,-1
3,68,1
7,42,1
51,6,-1
56,6,-1
3,56,1
6,71,1
55,3,-1
62,9,-1
5,70,1
5,90,1
68,9,-1
79,4,-1
7,49,1
5,56,1
89,2,-1
39,2,-1
9,40,1
1,89,1
88,8,-1
62,9,-1
1,70,1
3,42,1
89,7,-1
87,6,-1
6,86,1
1,81,1
89,5,-1
37,5,-1
4,51,1
1,83,1
83,6,-1
87,9,-1
5,74,1
9,95,1
71,1,-1
39,9,-1
7,81,1
9,85,1
79,7,-1
58,5,-1
6,67,1
7,88,1
72,5,-1
61,4,-1
9,69,1
7,40,1
41,9,-1
39,6,-1
7,36,1
1,37,1
77,4,-1
42,7,-1
1,41,1
4,50,1
83,7,-1
45,7,-1
6,40,1
2,52,1
52,9,-1
55,2,-1
1,79,1
5,92,1
61,1,-1
86,3,-1
9,86,1
4,86,1
66,9,-1
93,4,-1
5,79,1
5,82,1
64,1,-1
49,4,-1
8,56,1
5,61,1
57,9,-1
73,6,-1
3,61,1
5,80,1
46,5,-1
36,3,-1
8,63,1
5,69,1
50,3,-1
57,4,-1
8,33,1
5,33,1
47,7,-1
47,1,-1
1,70,1
2,42,1
47,5,-1
73,5,-1
8,88,1
8,74,1
57,8,-1
69,8,-1
2,64,1
5,49,1
97,1,-1
70,5,-1
5,75,1
7,90,1
79,5,-1
67,1,-1
8,87,1
8,58,1
57,8,-1
51,7,-1
2,63,1
8,77,1
35,1,-1
55,5,-1
9,93,1
8,79,1
83,4,-1
73,9,-1
5,38,1
8,38,1
85,5,-1
65,4,-1
3,44,1
6,76,1
84,1,-1
40,7,-1
2,74,1
5,34,1
70,5,-1
52,7,-1
7,67,1
4,57,1
33,1,-1
62,7,-1
7,76,1
1,92,1
64,5,-1
79,7,-1
6,57,1
7,35,1
93,5,-1
59,4,-1
7,74,1
7,63,1
37,3,-1
92,5,-1
2,92,1
4,33,1
38,4,-1
80,9,-1
6,60,1
3,85,1
96,4,-1
71,1,-1
3,91,1
2,53,1
40,9,-1
89,3,-1
6,52,1
6,74,1
50,6,-1
48,1,-1
4,94,1
3,45,1
90,5,-1
72,5,-1
1,58,1
3,91,1
34,2,-1
81,5,-1
2,44,1
8,36,1
95,7,-1
45,5,-1
3,57,1
8,71,1
58,9,-1
88,7,-1
6,57,1
4,35,1
51,3,-1
63,4,-1
6,48,1
6,47,1
70,2,-1
88,5,-1
2,96,1
1,52,1
50,9,-1
47,1,-1
7,82,1
2,57,1
82,2,-1
75,7,-1
2,39,1
4,57,1
65,6,-1
48,1,-1
6,68,1
6,47,1
51,7,-1
97,6,-1
8,94,1
2,61,1
68,2,-1
37,2,-1
5,46,1
4,44,1
34,4,-1
77,5,-1
9,78,1
1,60,1
32,9,-1
40,2,-1
5,83,1
4,70,1
94,1,-1
32,6,-1
9,77,1
9,47,1
72,4,-1
91,1,-1
8,66,1
4,32,1
94,3,-1
32,1,-1
2,71,1
5,75,1
46,3,-1
66,4,-1
3,76,1
1,71,1
50,6,-1
88,5,-1
7,66,1
4,96,1
51,8,-1
89,7,-1
1,86,1
8,59,1
37,1,-1
75,5,-1
8,54,1
2,87,1
60,6,-1
85,6,-1
9,84,1
8,33,1
77,3,-1
76,9,-1
1,75,1
6,67,1
42,2,-1
55,6,-1
8,49,1
5,45,1
68,2,-1
57,1,-1
2,63,1
2,38,1
66,1,-1
65,4,-1
8,57,1
6,32,1
90,1,-1
56,2,-1
9,71,1
9,67,1
66,2,-1
54,7,-1
7,76,1
6,91,1
66,9,-1
76,4,-1
7,75,1
3,91,1
86,7,-1
60,7,-1
9,78,1
4,35,1
68,7,-1
35,2,-1
3,41,1
4,60,1
86,2,-1
90,6,-1
4,64,1
7,68,1
41,9,-1
70,1,-1
2,59,1
8,56,1
90,2,-1
32,5,-1
7,59,1
4,95,1
62,5,-1
65,2,-1
4,52,1
3,33,1
34,1,-1
94,1,-1
7,84,1
3,71,1
59,5,-1
35,7,-1
1,45,1
1,94,1
72,3,-1
52,3,-1
1,45,1
6,36,1
32,6,-1
67,2,-1
3,54,1
5,62,1
70,8,-1
74,6,-1
8,81,1
2,97,1
61,7,-1
39,8,-1
5,89,1
5,63,1
39,7,-1
92,5,-1
6,41,1
2,41,1
84,3,-1
48,1,-1
9,37,1
9,66,1
72,2,-1
89,8,-1
5,43,1
9,59,1
69,9,-1
78,2,-1
8,72,1
2,61,1
42,7,-1
91,3,-1
2,63,1
7,83,1
42,2,-1
48,3,-1
4,57,1
5,94,1
50,7,-1
42,9,-1
8,71,1
4,92,1
70,1,-1
87,8,-1
4,84,1
9,82,1
83,5,-1
86,1,-1
7,43,1
5,37,1
45,7,-1
66,1,-1
7,96,1
3,81,1
40,8,-1
51,8,-1
8,83,1
7,93,1
59,6,-1
45,6,-1
7,40,1
4,48,1
37,3,-1
42,8,-1
9,71,1
2,42,1
91,8,-1
81,8,-1
6,95,1
7,38,1
47,9,-1
64,4,-1
7,61,1
8,37,1
81,6,-1
64,8,-1
7,70,1
1,83,1
69,6,-1
47,1,-1
4,94,1
1,77,1
72,8,-1
61,5,-1
4,63,1
1,56,1
84,5,-1
32,5,-1
7,59,1
5,78,1
45,4,-1
37,7,-1
9,79,1
7,65,1
93,8,-1
53,9,-1
1,78,1
5,32,1
92,9,-1
92,1,-1
3,83,1
4,41,1
75,9,-1
33,9,-1
6,73,1
8,66,1
85,2,-1
51,6,-1
7,93,1
5,53,1
66,9,-1
60,8,-1
7,35,1
7,73,1
46,3,-1
78,4,-1
6,70,1
6,40,1
82,2,-1
33,7,-1
3,84,1
8,76,1
49,9,-1
48,7,-1
5,61,1
2,69,1
67,9,-1
71,6,-1
2,41,1
8,65,1
53,4,-1
40,8,-1
6,78,1
5,35,1
45,6,-1
81,5,-1
9,52,1
3,32,1
80,5,-1
96,9,-1
7,48,1
9,64,1
56,6,-1
44,3,-1
1,63,1
6,79,1
36,3,-1
57,9,-1
3,82,1
3,49,1
64,3,-1
80,7,-1
5,45,1
5,50,1
65,9,-1
65,7,-1
4,70,1
9,97,1
93,5,-1
45,2,-1
6,70,1
4,82,1
91,8,-1
66,2,-1
3,73,1
5,61,1
52,6,-1
64,5,-1
7,48,1
4,81,1
67,9,-1
58,6,-1
2,54,1
5,79,1
63,4,-1
39,1,-1
1,76,1
2,57,1
67,5,-1
43,8,-1
8,79,1
2,48,1
67,3,-1
89,4,-1
3,39,1
8,72,1
78,3,-1
69,6,-1
6,74,1
9,36,1
97,4,-1
79,5,-1
2,94,1
1,50,1
40,5,-1
97,7,-1
3,49,1
6,50,1
69,3,-1
73,4,-1
2,65,1
2,69,1
41,9,-1
87,5,-1
8,70,1
2,46,1
40,4,-1
47,6,-1
1,44,1
4,63,1
64,3,-1
81,2,-1
5,92,1
7,60,1
47,3,-1
58,4,-1
9,54,1
4,84,1
89,8,-1
69,1,-1
4,58,1
7,34,1
65,3,-1
52,3,-1
9,59,1
9,64,1
35,9,-1
49,2,-1
9,89,1
3,47,1
71,8,-1
54,5,-1
2,85,1
9,67,1
88,9,-1
65,1,-1
5,64,1
2,49,1
78,3,-1
95,5,-1
6,80,1
7,71,1
46,4,-1
63,9,-1
1,57,1
9,77,1
51,6,-1
39,4,-1
7,81,1
4,53,1
76,1,-1
63,8,-1
7,49,1
9,84,1
38,5,-1
84,3,-1
6,84,1
7,66,1
52,4,-1
75,5,-1
3,54,1
8,71,1
36,8,-1
79,3,-1
3,97,1
8,96,1
32,7,-1
53,6,-1
7,94,1
5,47,1
38,7,-1
65,3,-1
6,79,1
8,83,1
88,6,-1
88,5,-1
4,36,1
6,46,1
91,6,-1
37,9,-1
4,50,1
2,35,1
91,6,-1
53,1,-1
4,80,1
5,71,1
62,5,-1
62,4,-1
9,46,1
6,96,1
66,8,-1
43,1,-1
6,69,1
9,97,1
35,5,-1
32,6,-1
5,87,1
7,69,1
60,4,-1
80,9,-1
1,71,1
3,79,1
96,9,-1
92,1,-1
8,93,1
3,40,1
57,5,-1
94,2,-1
4,77,1
6,46,1
65,2,-1
90,8,-1
9,83,1
1,89,1
97,8,-1
60,4,-1
5,94,1
7,71,1
34,6,-1
62,1,-1
3,41,1
4,92,1
89,3,-1
70,3,-1
3,60,1
3,78,1
54,5,-1
73,1,-1
5,33,1
2,36,1
42,9,-1
55,1,-1
3,92,1
4,65,1
37,7,-1
87,8,-1
4,80,1
3,77,1
65,4,-1
71,7,-1
6,60,1
4,51,1
57,5,-1
87,1,-1
6,64,1
2,64,1
96,9,-1
77,7,-1
5,92,1
5,37,1
90,6,-1
40,1,-1
4,92,1
8,97,1
58,6,-1
59,4,-1
1,86,1
9,76,1
46,1,-1
80,8,-1
4,42,1
7,96,1
92,7,-1
51,8,-1
5,91,1
9,92,1
54,4,-1
56,1,-1
4,53,1
9,55,1
57,9,-1
43,1,-1
8,51,1
1,46,1
77,5,-1
51,9,-1
2,71,1
5,71,1
32,5,-1
40,4,-1
3,89,1
2,42,1
73,8,-1
71,3,-1
2,80,1
4,82,1
69,8,-1
90,6,-1
6,79,1
6,33,1
47,1,-1
81,5,-1
7,56,1
6,53,1
68,9,-1
72,6,-1
6,92,1
9,95,1
60,9,-1
59,4,-1
8,76,1
5,66,1
37,6,-1
86,9,-1
2,39,1
4,46,1
65,3,-1
86,3,-1
2,47,1
1,77,1
74,2,-1
76,9,-1
1,96,1
9,42,1
76,4,-1
45,2,-1
8,76,1
5,38,1
40,9,-1
75,4,-1
9,92,1
1,60,1
38,4,-1
81,8,-1
9,58,1
2,88,1
65,7,-1
94,8,-1
2,68,1
8,36,1
42,4,-1
83,4,-1
8,87,1
9,40,1
63,4,-1
73,4,-1
4,82,1
8,84,1
93,4,-1
61,8,-1
8,69,1
8,81,1
79,9,-1
83,5,-1
4,76,1
9,42,1
68,1,-1
37,7,-1
6,40,1
6,69,1
65,7,-1
68,4,-1
7,47,1
4,36,1
79,6,-1
56,3,-1
6,92,1
8,42,1
38,3,-1
44,6,-1
9,75,1
7,89,1
62,8,-1
79,5,-1
8,85,1
7,73,1
63,3,-1
79,5,-1
4,83,1
3,59,1
93,9,-1
44,8,-1
7,64,1
9,75,1
57,3,-1
64,9,-1
5,71,1
2,46,1
34,4,-1
85,5,-1
7,64,1
7,50,1
54,4,-1
89,4,-1
7,54,1
8,96,1
57,8,-1
89,6,-1
7,80,1
4,54,1
46,9,-1
90,4,-1
4,85,1
8,63,1
47,4,-1
38,5,-1
5,64,1
9,79,1
62,2,-1
95,5,-1
4,67,1
2,85,1
53,6,-1
36,9,-1
7,90,1
9,34,1
96,8,-1
70,3,-1
6,62,1
1,83,1
56,7,-1
41,3,-1
2,67,1
5,85,1
32,2,-1
79,3,-1
8,40,1
7,54,1
50,9,-1
65,9,-1
4,34,1
6,94,1
93,1,-1
79,4,-1
1,40,1
8,85,1
46,3,-1
82,3,-1
6,51,1
3,87,1
89,4,-1
44,2,-1
8,36,1
9,48,1
89,5,-1
55,4,-1
8,34,1
2,97,1
55,1,-1
89,7,-1
2,36,1
7,93,1
94,1,-1
71,3,-1
5,63,1
2,65,1
85,6,-1
69,3,-1
4,84,1
4,48,1
79,5,-1
68,1,-1
9,61,1
5,55,1
47,7,-1
68,6,-1
5,36,1
9,46,1
39,1,-1
50,5,-1
6,47,1
4,47,1
66,6,-1
82,2,-1
2,64,1
6,41,1
55,8,-1
59,5,-1
6,81,1
4,63,1
55,1,-1
73,4,-1
4,47,1
5,82,1
76,1,-1
83,4,-1
9,35,1
9,79,1
47,7,-1
42,1,-1
6,61,1
9,57,1
91,5,-1
64,3,-1
5,61,1
6,82,1
48,7,-1
88,8,-1
2,88,1
2,78,1
85,3,-1
42,6,-1
1,86,1
9,71,1
91,5,-1
77,7,-1
4,40,1
8,60,1
37,7,-1
78,1,-1
1,39,1
5,74,1
48,1,-1
77,2,-1
6,90,1
8,68,1
82,1,-1
82,3,-1
2,42,1
2,73,1
50,7,-1
39,8,-1
2,42,1
8,68,1
35,6,-1
82,3,-1
3,84,1
3,67,1
59,4,-1
83,2,-1
6,75,1
1,95,1
76,9,-1
35,7,-1
5,46,1
3,56,1
50,3,-1
53,7,-1
6,70,1
4,46,1
60,5,-1
88,9,-1
3,33,1
5,38,1
94,5,-1
53,4,-1
3,70,1
8,36,1
74,5,-1
59,8,-1
8,41,1
9,48,1
39,6,-1
82,7,-1
9,67,1
2,69,1
45,1,-1
95,2,-1
9,84,1
8,38,1
72,1,-1
47,7,-1
2,59,1
4,53,1
88,6,-1
34,1,-1
7,54,1
2,80,1
49,7,-1
46,2,-1
9,90,1
1,79,1
32,5,-1
54,7,-1
3,61,1
4,87,1
35,4,-1
89,3,-1
2,50,1
2,69,1
71,3,-1
68,6,-1
3,39,1
9,95,1
47,9,-1
48,9,-1
4,76,1
7,59,1
84,6,-1
32,1,-1
8,91,1
6,87,1
36,8,-1
72,4,-1
4,81,1
5,67,1
66,5,-1
47,5,-1
6,42,1
4,63,1
64,4,-1
45,5,-1
1,61,1
9,62,1
86,7,-1
34,6,-1
6,56,1
1,96,1
87,7,-1
57,2,-1
6,60,1
7,84,1
62,4,-1
57,1,-1
5,61,1
1,52,1
55,9,-1
50,1,-1
6,55,1
3,79,1
68,5,-1
54,6,-1
9,54,1
3,72,1
66,4,-1
49,6,-1
8,40,1
1,47,1
60,4,-1
38,5,-1
8,84,1
9,76,1
58,4,-1
59,7,-1
4,39,1
5,61,1
71,6,-1
64,1,-1
1,46,1
8,35,1
96,5,-1
85,6,-1
8,53,1
2,70,1
47,2,-1
59,7,-1
1,64,1
8,62,1
72,7,-1
58,7,-1
6,77,1
3,34,1
75,8,-1
39,1,-1
8,92,1
7,46,1
72,9,-1
68,2,-1
6,59,1
8,47,1
84,7,-1
70,7,-1
5,87,1
9,70,1
70,1,-1
70,6,-1
6,52,1
1,88,1
85,1,-1
84,6,-1
3,42,1
3,53,1
91,1,-1
45,3,-1
8,84,1
6,75,1
67,9,-1
59,9,-1
8,83,1
6,43,1
75,2,-1
39,4,-1
7,58,1
1,51,1
78,1,-1
45,1,-1
3,81,1
5,93,1
56,1,-1
61,7,-1
4,70,1
5,48,1
66,9,-1
44,1,-1
4,69,1
3,79,1
68,1,-1
61,2,-1
4,39,1
5,33,1
40,9,-1
79,8,-1
9,35,1
9,50,1
53,9,-1
54,7,-1
4,47,1
1,83,1
34,1,-1
34,4,-1
4,81,1
9,80,1
82,2,-1
41,1,-1
1,82,1
9,59,1
81,1,-1
61,3,-1
7,89,1
9,38,1
83,9,-1
82,1,-1
9,45,1
7,51,1
90,6,-1
45,8,-1
4,93,1
7,52,1
43,2,-1
33,1,-1
6,78,1
3,33,1
50,4,-1
48,1,-1
7,50,1
1,94,1
96,9,-1
52,1,-1
3,41,1
9,34,1
83,2,-1
64,7,-1
8,63,1
9,64,1
80,5,-1
72,1,-1
9,63,1
4,78,1
74,1,-1
33,5,-1
3,72,1
9,97,1
87,9,-1
96,5,-1
1,89,1
3,83,1
81,3,-1
36,6,-1
7,60,1
8,71,1
94,2,-1
96,2,-1
4,96,1
9,59,1
53,6,-1
63,4,-1
5,42,1
9,71,1
63,4,-1
62,5,-1
4,91,1
9,67,1
87,2,-1
52,5,-1
2,64,1
9,47,1
76,5,-1
80,8,-1
5,63,1
2,32,1
81,1,-1
88,8,-1
8,87,1
7,90,1
36,8,-1
68,9,-1
3,35,1
8,40,1
54,8,-1
84,5,-1
2,56,1
6,54,1
89,2,-1
53,7,-1
6,89,1
2,73,1
92,7,-1
39,5,-1
2,77,1
9,86,1
33,5,-1
36,2,-1
9,40,1
1,72,1
60,4,-1
96,4,-1
9,89,1
3,60,1
37,1,-1
41,1,-1
6,78,1
4,93,1
74,1,-1
86,4,-1
6,48,1
5,69,1
84,8,-1
89,9,-1
6,58,1
9,97,1
76,6,-1
32,2,-1
2,62,1
8,75,1
67,5,-1
37,1,-1
9,46,1
9,54,1
39,2,-1
50,3,-1
1,48,1
2,60,1
51,3,-1
92,1,-1
9,75,1
3,50,1
38,5,-1
39,9,-1
9,35,1
3,55,1
53,4,-1
48,6,-1
7,69,1
6,95,1
74,7,-1
59,7,-1
7,85,1
2,60,1
40,4,-1
90,8,-1
6,65,1
7,51,1
55,6,-1
70,9,-1
5,77,1
8,96,1
67,6,-1
93,1,-1
6,47,1
1,32,1
88,6,-1
63,8,-1
8,53,1
1,75,1
68,1,-1
96,5,-1
6,50,1
2,46,1
34,1,-1
71,7,-1
5,79,1
7,44,1
65,9,-1
37,3,-1
3,92,1
5,95,1
37,3,-1
82,6,-1
5,83,1
3,62,1
57,5,-1
70,4,-1
1,90,1
3,54,1
63,1,-1
48,2,-1
6,92,1
5,74,1
80,5,-1
36,7,-1
5,50,1
3,53,1
78,2,-1
60,2,-1
6,87,1
5,59,1
50,6,-1
68,1,-1
9,78,1
1,36,1
89,5,-1
48,5,-1
4,39,1
4,48,1
74,4,-1
44,5,-1
4,64,1
9,57,1
34,1,-1
89,6,-1
8,90,1
1,53,1
56,5,-1
66,1,-1
5,64,1
6,51,1
70,3,-1
77,3,-1
9,57,1
4,89,1
89,7,-1
86,6,-1
8,46,1
1,55,1
86,1,-1
46,6,-1
5,33,1
2,88,1
40,6,-1
66,3,-1
6,96,1
8,33,1
82,5,-1
50,5,-1
2,82,1
2,97,1
97,1,-1
42,8,-1
4,42,1
2,80,1
78,5,-1
71,6,-1
1,79,1
2,64,1
46,1,-1
71,6,-1
4,67,1
3,56,1
46,9,-1
58,9,-1
8,57,1
6,86,1
72,4,-1
71,9,-1
9,91,1
1,90,1
84,4,-1
51,4,-1
4,42,1
4,63,1
38,4,-1
88,7,-1
3,62,1
3,64,1
65,5,-1
94,4,-1
3,71,1
1,64,1
70,1,-1
79,8,-1
8,84,1
1,45,1
72,5,-1
39,5,-1
5,35,1
6,88,1
97,1,-1
89,2,-1
2,51,1
6,35,1
91,3,-1
55,9,-1
1,88,1
6,73,1
55,7,-1
43,1,-1
1,37,1
2,89,1
55,9,-1
72,6,-1
7,48,1
7,57,1
48,8,-1
47,1,-1
3,72,1
7,57,1
35,3,-1
38,3,-1
3,68,1
1,65,1
51,8,-1
66,9,-1
2,90,1
9,59,1
33,5,-1
42,2,-1
4,95,1
3,34,1
96,6,-1
42,3,-1
8,79,1
5,52,1
63,1,-1
46,8,-1
6,81,1
1,54,1
83,8,-1
94,3,-1
9,61,1
8,33,1
88,8,-1
46,4,-1
8,35,1
7,67,1
81,6,-1
94,5,-1
2,86,1
7,47,1
64,3,-1
49,5,-1
4,58,1
6,54,1
57,8,-1
37,2,-1
7,85,1
4,43,1
43,4,-1
69,2,-1
5,47,1
1,36,1
72,2,-1
74,4,-1
5,33,1
1,72,1
82,4,-1
96,4,-1
5,44,1
1,83,1
79,5,-1
77,3,-1
6,69,1
4,93,1
44,5,-1
86,8,-1
2,35,1
9,43,1
79,5,-1
95,4,-1
4,69,1
8,52,1
86,1,-1
48,7,-1
7,66,1
6,44,1
75,7,-1
32,1,-1
2,97,1
4,76,1
95,1,-1
89,9,-1
4,68,1
5,86,1
62,2,-1
38,7,-1
3,43,1
2,54,1
48,5,-1
41,6,-1
9,52,1
7,88,1
69,4,-1
73,4,-1
7,32,1
1,77,1
50,3,-1
42,1,-1
7,55,1
